iso,name,area,population,continent,currency_code,currency_name,capital
AD,Andorra,468,84000,EU,EUR,Euro,1020828846
AE,United Arab Emirates,82880,4975593,AS,AED,Dirham,1784736618
AF,Afghanistan,647500,29121286,AS,AFN,Afghani,1004993580
AG,Antigua and Barbuda,443,86754,NA,XCD,Dollar,1028912067
AL,Albania,28748,2986952,EU,ALL,Lek,1008162156
AU,Australia,7692060,25180200,AU,XCD,Dollar,1036142029
FR,France,632734,67795000,EU,EUR,Euro,1250015082
